name,picture,num,star,director,introduction
穿越时空的少女 / 時をかける少女 / 跳跃吧！时空少女(台)  /  Toki o kakeru shôjo,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2079334409.jpg,214,8.6,细田守 Mamoru Hosoda,爱上未来的你。 
九品芝麻官 / 九品芝麻官之白面包青天  /  Hail the Judge,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p648370300.jpg,215,8.5,王晶 Jing Wong,该电影没有评论
源代码 / Source Code / 启动原始码(台)  /  危机解密(港),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p988260245.jpg,216,8.5,邓肯·琼斯 Duncan Jones,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。
青蛇 / Green Snake,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2570901292.jpg,217,8.5,徐克 Hark Tsui,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。
遗愿清单 / The Bucket List / 玩转身前事(港)  /  一路玩到挂(台),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1208653481.jpg,218,8.6,罗伯·莱纳 Rob Reiner,用剩余不多的时间，去燃烧整个生命。
无耻混蛋 / Inglourious Basterds / 希魔撞正杀人狂(港)  /  恶棍特工(台),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2575043939.jpg,219,8.6,Quentin Tarantino,昆汀同学越来越变态了，比北野武还杜琪峰。
阿飞正传 / 阿飛正傳 / Days of Being Wild,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2525770523.jpg,220,8.5,王家卫 Kar Wai Wong,王家卫是一种风格，张国荣是一个代表。
大佛普拉斯 / The Great Buddha+,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505928032.jpg,221,8.7,黄信尧 Hsin-yao Huang,人们可以登上月球，却永远无法探索人们内心的宇宙。
完美陌生人 / Perfetti sconosciuti / 完美谎情(港)  /  波动的信息分享,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2522331945.jpg,222,8.5,保罗·格诺维瑟 Paolo Genovese,来啊，互相伤害啊！
血钻 / Blood Diamond / 血钻石(台)  /  血腥钻石,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1244017073.jpg,223,8.7,爱德华·兹威克 Edward Zwick,每个美丽事物背后都是滴血的现实。
谍影重重2 / The Bourne Supremacy / 叛谍追击2：机密圈套(港)  /  神鬼认证：神鬼疑云(台),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p667644866.jpg,224,8.7,保罗·格林格拉斯 Paul Greengrass,谁说王家卫镜头很晃？
地球上的星星 / Taare Zameen Par / 心中的小星星(台)  /  每一个孩子都是特别的,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1973489335.jpg,225,8.9,阿米尔·汗 Aamir Khan,天使保护事件始末。
香水 / Perfume: The Story of a Murderer / 香水：一个杀人犯的故事  /  香水：一个谋杀犯的故事,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2571500223.jpg,226,8.5,汤姆·提克威 Tom Tykwer,一个单凭体香达到高潮的男人。
疯狂的麦克斯4：狂暴之路 / Mad Max: Fury Road / 末日先锋：战甲飞车(港)  /  疯狂麦斯：愤怒道(台),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2236181653.jpg,227,8.6,乔治·米勒 George Miller,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~
步履不停 / 歩いても 歩いても / 横山家之味(港 / 台) ,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p926535516.jpg,228,8.8,是枝裕和 Hirokazu Koreeda,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。
战争之王 / Lord of War / 军火之王(台 / 港) ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792282381.jpg,229,8.7,安德鲁·尼科尔 Andrew Niccol,做一颗让别人需要你的棋子。
彗星来的那一夜 / Coherence / 相干性  /  相干效应,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2187896734.jpg,230,8.5,詹姆斯·沃德·布柯特 James Ward Byrkit,小成本大魅力。
谍影重重 / The Bourne Identity / 叛谍追击(港)  /  神鬼认证(台),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1597183981.jpg,231,8.6,道格·里曼 Doug Liman,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。
波西米亚狂想曲 / Bohemian Rhapsody / 波希米亚狂想曲：摇滚传说(港)  /  波希米亚狂想曲(台),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2549558913.jpg,232,8.7,布莱恩·辛格 Bryan Singer,该电影没有评论
猜火车 / Trainspotting / 迷幻列车(港)  /  定位的火车,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p513567548.jpg,233,8.5,丹尼·博伊尔 Danny Boyle,不可猜的青春迷笛。 
朗读者 / The Reader / 为爱朗读(台)  /  读爱(港),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1140984198.jpg,234,8.6,史蒂芬·戴德利 Stephen Daldry,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 
浪潮 / Die Welle / 恶魔教室(台)  /  白恤暴潮(港),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1344888983.jpg,235,8.7,丹尼斯·甘塞尔 Dennis Gansel,世界离独裁只有五天。
东京物语 / 東京物語 / 东京故事  /  东京纪行,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1925331564.jpg,236,9.2,小津安二郎 Yasujirô Ozu,东京那么大，如果有一天走失了，恐怕一辈子不能再相见。
再次出发之纽约遇见你 / Begin Again / 再次出发  /  歌曲改变人生,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2250287733.jpg,237,8.6,约翰·卡尼 John Carney,爱我就给我看你的播放列表。
驴得水 / Mr. Donkey,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2393044761.jpg,238,8.3,周申 Shen Zhou / 刘露 Lu Liu,过去的如果就让它过去了，未来只会越来越糟！
聚焦 / Spotlight / 焦点追击(港)  /  惊爆焦点(台),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263822658.jpg,239,8.8,托马斯·麦卡锡 Thomas McCarthy,新闻人的理性求真。
小萝莉的猴神大叔 / Bajrangi Bhaijaan / 娃娃返乡任务(台)  /  宝莱坞之钢铁奶爸(台),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2510956726.jpg,240,8.4,卡比尔·汗 Kabir Khan,宝莱坞的萝莉与大叔。
追随 / Following / 跟踪(台)  /  致命追踪,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561545031.jpg,241,8.9,克里斯托弗·诺兰 Christopher Nolan,诺兰的牛逼来源于内心散发出的恐惧。
千钧一发 / Gattaca / 变种异煞(港)  /  自然人,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2195672555.jpg,242,8.8,安德鲁·尼科尔 Andrew Niccol,一部能引人思考的科幻励志片。
我爱你 / 그대를 사랑합니다 / 爱你  /  爱，是一生相伴(台),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1075591188.jpg,243,9.0,秋昌民 Chang-min Choo,你要相信，这世上真的有爱存在，不管在什么年纪 
黑客帝国2：重装上阵 / The Matrix Reloaded / 22世纪杀人网络2：决战未来(港)  /  骇客任务：重装上阵(台),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p443461390.jpg,244,8.6,Andy Wachowski / Larry Wachowski,一个精彩的世界观正在缓缓建立。
一次别离 / جدایی نادر از سیمین / 伊朗式分居(港)  /  分居风暴(台),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2189835254.jpg,245,8.7,阿斯哈·法哈蒂  Asghar Farhadi,只有有信仰的人才能说出事实真相。
黑鹰坠落 / Black Hawk Down / 黑鹰15小时(港)  /  黑鹰计划(台),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910900710.jpg,246,8.7,雷德利·斯科特 Ridley Scott,还原真实而残酷的战争。
发条橙 / A Clockwork Orange / 发条桔子  /  发条橙子,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p529908155.jpg,247,8.6,Stanley Kubrick,我完全康复了。
网络谜踪 / Searching / 人肉搜寻(港)  /  人肉搜索(台),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2542848758.jpg,248,8.6,阿尼什·查甘蒂 Aneesh Chaganty,该电影没有评论
四个春天 / Four Springs,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2540578887.jpg,249,8.9,陆庆屹 Lu Qing Yi,来也匆匆去也匆匆，就这样风雨兼程。
E.T. 外星人 / E.T.: The Extra-Terrestrial / 外星人E.T.  /  外星人,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p984732992.jpg,250,8.6,史蒂文·斯皮尔伯格 Steven Spielberg,生病的E.T.皮肤的颜色就像柿子饼。
